key,value
Player Software Version,3.5.7
Data Format Version,2.0
Export Date,08.06.2025
Export Time,21:37:22
Frame Index Range:,0 - 12000
Relative Time Range,00:00.000 - 06:42.124
Absolute Time Range,1115705.819984 - 1116107.94471
